ID,Date,WEEK,Country,Unified App,TTL,TTL_TOTAL,TTL_BEFORE,GRP,TTL2,GRP2
281,2016/5/9,1,Japan,C Channel,4166,628823,624657,0,4889.0,0.0
282,2016/5/10,2,Japan,C Channel,4449,633272,628823,0,4249.7,0.0
283,2016/5/11,3,Japan,C Channel,4134,637406,633272,0,4283.3,0.0
284,2016/5/12,4,Japan,C Channel,4267,641673,637406,0,4231.3,0.0
285,2016/5/13,5,Japan,C Channel,4293,645966,641673,0,4472.0,0.0
286,2016/5/14,6,Japan,C Channel,4856,650822,645966,0,5095.3,0.0
287,2016/5/15,7,Japan,C Channel,6137,656959,650822,0,4864.3,0.0
288,2016/5/16,1,Japan,C Channel,3600,660559,656959,0,4547.7,0.0
289,2016/5/17,2,Japan,C Channel,3906,664465,660559,0,3628.0,0.0
290,2016/5/18,3,Japan,C Channel,3378,667843,664465,0,4067.0,0.0
291,2016/5/19,4,Japan,C Channel,4917,672760,667843,0,4674.3,0.0
292,2016/5/20,5,Japan,C Channel,5728,678488,672760,0,5473.7,0.0
293,2016/5/21,6,Japan,C Channel,5776,684264,678488,0,6430.7,0.0
294,2016/5/22,7,Japan,C Channel,7788,692052,684264,0,6224.3,0.0
295,2016/5/23,1,Japan,C Channel,5109,697161,692052,0,6338.7,0.0
296,2016/5/24,2,Japan,C Channel,6119,703280,697161,0,5971.0,0.0
297,2016/5/25,3,Japan,C Channel,6685,709965,703280,0,6323.7,0.0
298,2016/5/26,4,Japan,C Channel,6167,716132,709965,0,5619.0,0.0
299,2016/5/27,5,Japan,C Channel,4005,720137,716132,0,5242.0,0.0
300,2016/5/28,6,Japan,C Channel,5554,725691,720137,0,5069.0,0.0
301,2016/5/29,7,Japan,C Channel,5648,731339,725691,0,4956.7,0.0
302,2016/5/30,1,Japan,C Channel,3668,735007,731339,0,4281.0,0.0
303,2016/5/31,2,Japan,C Channel,3527,738534,735007,0,4200.7,0.0
304,2016/6/1,3,Japan,C Channel,5407,743941,738534,0,4989.0,0.0
305,2016/6/2,4,Japan,C Channel,6033,749974,743941,0,6365.0,0.0
306,2016/6/3,5,Japan,C Channel,7655,757629,749974,0,9248.7,0.0
307,2016/6/4,6,Japan,C Channel,14058,771687,757629,0,11145.3,0.0
308,2016/6/5,7,Japan,C Channel,11723,783410,771687,0,11772.7,0.0
309,2016/6/6,1,Japan,C Channel,9537,792947,783410,0,10476.0,0.0
310,2016/6/7,2,Japan,C Channel,10168,803115,792947,0,10193.7,0.0
311,2016/6/8,3,Japan,C Channel,10876,813991,803115,0,10322.3,0.0
312,2016/6/9,4,Japan,C Channel,9923,823914,813991,0,10230.0,0.0
313,2016/6/10,5,Japan,C Channel,9891,833805,823914,0,9600.3,0.0
314,2016/6/11,6,Japan,C Channel,8987,842792,833805,0,9633.0,0.0
315,2016/6/12,7,Japan,C Channel,10021,852813,842792,0,9190.3,0.0
316,2016/6/13,1,Japan,C Channel,8563,861376,852813,0,8818.7,0.0
317,2016/6/14,2,Japan,C Channel,7872,869248,861376,0,8126.0,0.0
318,2016/6/15,3,Japan,C Channel,7943,877191,869248,0,8021.3,0.0
319,2016/6/16,4,Japan,C Channel,8249,885440,877191,0,8065.3,0.0
320,2016/6/17,5,Japan,C Channel,8004,893444,885440,0,8263.0,0.0
321,2016/6/18,6,Japan,C Channel,8536,901980,893444,0,8276.7,0.0
322,2016/6/19,7,Japan,C Channel,8290,910270,901980,0,7398.7,0.0
323,2016/6/20,1,Japan,C Channel,5370,915640,910270,0,6522.0,0.0
324,2016/6/21,2,Japan,C Channel,5906,921546,915640,0,5860.7,0.0
325,2016/6/22,3,Japan,C Channel,6306,927852,921546,0,6431.0,0.0
326,2016/6/23,4,Japan,C Channel,7081,934933,927852,0,7135.0,0.0
327,2016/6/24,5,Japan,C Channel,8018,942951,934933,0,7312.3,0.0
328,2016/6/25,6,Japan,C Channel,6838,949789,942951,0,7235.7,0.0
329,2016/6/26,7,Japan,C Channel,6851,956640,949789,0,6341.0,0.0
330,2016/6/27,1,Japan,C Channel,5334,961974,956640,0,5913.7,0.0
331,2016/6/28,2,Japan,C Channel,5556,967530,961974,0,5506.0,0.0
332,2016/6/29,3,Japan,C Channel,5628,973158,967530,0,5546.3,0.0
333,2016/6/30,4,Japan,C Channel,5455,978613,973158,0,5828.0,0.0
334,2016/7/1,5,Japan,C Channel,6401,985014,978613,0,6195.0,0.0
335,2016/7/2,6,Japan,C Channel,6729,991743,985014,0,7486.0,0.0
336,2016/7/3,7,Japan,C Channel,9328,1001071,991743,0,8336.7,0.0
337,2016/7/4,1,Japan,C Channel,8953,1010024,1001071,0,9242.7,0.0
338,2016/7/5,2,Japan,C Channel,9447,1019471,1010024,0,9314.7,0.0
339,2016/7/6,3,Japan,C Channel,9544,1029015,1019471,0,9728.7,0.0
340,2016/7/7,4,Japan,C Channel,10195,1039210,1029015,0,9789.0,0.0
341,2016/7/8,5,Japan,C Channel,9628,1048838,1039210,0,10219.7,0.0
342,2016/7/9,6,Japan,C Channel,10836,1059674,1048838,0,10246.3,0.0
343,2016/7/10,7,Japan,C Channel,10275,1069949,1059674,0,9923.0,0.0
344,2016/7/11,1,Japan,C Channel,8658,1078607,1069949,0,9325.3,0.0
345,2016/7/12,2,Japan,C Channel,9043,1087650,1078607,0,8848.0,0.0
346,2016/7/13,3,Japan,C Channel,8843,1096493,1087650,0,9053.3,0.0
347,2016/7/14,4,Japan,C Channel,9274,1105767,1096493,0,8948.7,0.0
348,2016/7/15,5,Japan,C Channel,8729,1114496,1105767,0,9087.3,0.0
349,2016/7/16,6,Japan,C Channel,9259,1123755,1114496,0,9319.3,0.0
350,2016/7/17,7,Japan,C Channel,9970,1133725,1123755,0,9599.3,0.0
351,2016/7/18,1,Japan,C Channel,9569,1143294,1133725,0,9095.0,0.0
352,2016/7/19,2,Japan,C Channel,7746,1151040,1143294,0,8374.3,0.0
353,2016/7/20,3,Japan,C Channel,7808,1158848,1151040,0,7942.7,0.0
354,2016/7/21,4,Japan,C Channel,8274,1167122,1158848,0,8210.3,0.0
355,2016/7/22,5,Japan,C Channel,8549,1175671,1167122,0,8209.0,0.0
356,2016/7/23,6,Japan,C Channel,7804,1183475,1175671,0,7865.7,0.0
357,2016/7/24,7,Japan,C Channel,7244,1190719,1183475,0,6917.7,0.0
358,2016/7/25,1,Japan,C Channel,5705,1196424,1190719,0,6357.7,0.0
359,2016/7/26,2,Japan,C Channel,6124,1202548,1196424,0,5885.7,0.0
360,2016/7/27,3,Japan,C Channel,5828,1208376,1202548,0,5993.3,0.0
361,2016/7/28,4,Japan,C Channel,6028,1214404,1208376,0,5883.0,0.0
362,2016/7/29,5,Japan,C Channel,5793,1220197,1214404,0,5839.3,0.0
363,2016/7/30,6,Japan,C Channel,5697,1225894,1220197,0,6266.3,0.0
364,2016/7/31,7,Japan,C Channel,7309,1233203,1225894,0,6606.0,0.0
365,2016/8/1,1,Japan,C Channel,6812,1240015,1233203,0,7147.0,0.0
366,2016/8/2,2,Japan,C Channel,7320,1247335,1240015,0,7438.0,0.0
367,2016/8/3,3,Japan,C Channel,8182,1255517,1247335,0,7766.3,0.0
368,2016/8/4,4,Japan,C Channel,7797,1263314,1255517,0,7692.3,0.0
369,2016/8/5,5,Japan,C Channel,7098,1270412,1263314,0,7377.0,0.0
370,2016/8/6,6,Japan,C Channel,7236,1277648,1270412,0,6970.7,0.0
371,2016/8/7,7,Japan,C Channel,6578,1284226,1277648,0,6463.3,0.0
372,2016/8/8,1,Japan,C Channel,5576,1289802,1284226,0,5968.7,0.0
373,2016/8/9,2,Japan,C Channel,5752,1295554,1289802,0,5716.3,0.0
374,2016/8/10,3,Japan,C Channel,5821,1301375,1295554,0,5808.3,0.0
375,2016/8/11,4,Japan,C Channel,5852,1307227,1301375,0,5909.3,0.0
376,2016/8/12,5,Japan,C Channel,6055,1313282,1307227,0,6100.0,0.0
377,2016/8/13,6,Japan,C Channel,6393,1319675,1313282,0,6357.0,0.0
378,2016/8/14,7,Japan,C Channel,6623,1326298,1319675,0,6369.3,0.0
379,2016/8/15,1,Japan,C Channel,6092,1332390,1326298,0,6184.3,0.0
380,2016/8/16,2,Japan,C Channel,5838,1338228,1332390,0,5830.0,0.0
381,2016/8/17,3,Japan,C Channel,5560,1343788,1338228,0,5345.3,0.0
382,2016/8/18,4,Japan,C Channel,4638,1348426,1343788,0,4859.0,0.0
383,2016/8/19,5,Japan,C Channel,4379,1352805,1348426,0,4375.7,0.0
384,2016/8/20,6,Japan,C Channel,4110,1356915,1352805,0,4398.3,0.0
385,2016/8/21,7,Japan,C Channel,4706,1361621,1356915,0,4315.3,0.0
386,2016/8/22,1,Japan,C Channel,4130,1365751,1361621,0,4186.7,0.0
387,2016/8/23,2,Japan,C Channel,3724,1369475,1365751,0,3754.7,0.0
388,2016/8/24,3,Japan,C Channel,3410,1372885,1369475,0,3444.7,0.0
389,2016/8/25,4,Japan,C Channel,3200,1376085,1372885,0,3303.7,0.0
390,2016/8/26,5,Japan,C Channel,3301,1379386,1376085,0,3442.3,0.0
391,2016/8/27,6,Japan,C Channel,3826,1383212,1379386,0,3768.3,0.0
392,2016/8/28,7,Japan,C Channel,4178,1387390,1383212,0,3957.3,0.0
393,2016/8/29,1,Japan,C Channel,3868,1391258,1387390,0,4059.0,0.0
394,2016/8/30,2,Japan,C Channel,4131,1395389,1391258,0,4093.3,0.0
395,2016/8/31,3,Japan,C Channel,4281,1399670,1395389,0,4287.7,0.0
396,2016/9/1,4,Japan,C Channel,4451,1404121,1399670,0,4706.0,0.0
397,2016/9/2,5,Japan,C Channel,5386,1409507,1404121,0,5302.7,0.0
398,2016/9/3,6,Japan,C Channel,6071,1415578,1409507,0,5884.7,0.0
399,2016/9/4,7,Japan,C Channel,6197,1421775,1415578,0,5954.0,0.0
400,2016/9/5,1,Japan,C Channel,5594,1427369,1421775,0,5735.0,0.0
401,2016/9/6,2,Japan,C Channel,5414,1432783,1427369,0,5474.3,0.0
402,2016/9/7,3,Japan,C Channel,5415,1438198,1432783,0,5095.3,0.0
403,2016/9/8,4,Japan,C Channel,4457,1442655,1438198,0,4595.3,0.0
404,2016/9/9,5,Japan,C Channel,3914,1446569,1442655,0,4230.3,0.0
405,2016/9/10,6,Japan,C Channel,4320,1450889,1446569,0,3814.0,0.0
406,2016/9/11,7,Japan,C Channel,3208,1454097,1450889,0,3345.0,0.0
407,2016/9/12,1,Japan,C Channel,2507,1456604,1454097,0,2771.7,0.0
408,2016/9/13,2,Japan,C Channel,2600,1459204,1456604,0,2742.3,0.0
409,2016/9/14,3,Japan,C Channel,3120,1462324,1459204,0,2906.3,0.0
410,2016/9/15,4,Japan,C Channel,2999,1465323,1462324,0,3001.0,0.0
411,2016/9/16,5,Japan,C Channel,2884,1468207,1465323,0,3097.7,0.0
412,2016/9/17,6,Japan,C Channel,3410,1471617,1468207,0,3183.0,0.0
413,2016/9/18,7,Japan,C Channel,3255,1474872,1471617,0,3321.3,0.0
414,2016/9/19,1,Japan,C Channel,3299,1478171,1474872,0,3078.7,0.0
415,2016/9/20,2,Japan,C Channel,2682,1480853,1478171,0,2783.0,0.0
416,2016/9/21,3,Japan,C Channel,2368,1483221,1480853,0,2721.7,0.0
417,2016/9/22,4,Japan,C Channel,3115,1486336,1483221,0,2926.7,0.0
418,2016/9/23,5,Japan,C Channel,3297,1489633,1486336,0,3117.0,0.0
419,2016/9/24,6,Japan,C Channel,2939,1492572,1489633,0,3281.7,0.0
420,2016/9/25,7,Japan,C Channel,3609,1496181,1492572,0,3133.7,0.0
421,2016/9/26,1,Japan,C Channel,2853,1499034,1496181,0,2957.3,0.0
422,2016/9/27,2,Japan,C Channel,2410,1501444,1499034,0,2530.3,0.0
423,2016/9/28,3,Japan,C Channel,2328,1503772,1501444,0,2434.3,0.0
424,2016/9/29,4,Japan,C Channel,2565,1506337,1503772,0,2554.0,0.0
425,2016/9/30,5,Japan,C Channel,2769,1509106,1506337,0,2979.0,0.0
426,2016/10/1,6,Japan,C Channel,3603,1512709,1509106,0,3440.3,0.0
427,2016/10/2,7,Japan,C Channel,3949,1516658,1512709,0,3486.0,0.0
428,2016/10/3,1,Japan,C Channel,2906,1519564,1516658,0,3079.3,0.0
429,2016/10/4,2,Japan,C Channel,2383,1521947,1519564,0,2670.0,0.0
430,2016/10/5,3,Japan,C Channel,2721,1524668,1521947,0,2541.7,0.0
431,2016/10/6,4,Japan,C Channel,2521,1527189,1524668,0,2538.7,0.0
432,2016/10/7,5,Japan,C Channel,2374,1529563,1527189,0,3070.3,0.0
433,2016/10/8,6,Japan,C Channel,4316,1533879,1529563,0,3451.3,0.0
434,2016/10/9,7,Japan,C Channel,3664,1537543,1533879,0,3663.0,0.0
435,2016/10/10,1,Japan,C Channel,3009,1540552,1537543,0,3017.3,0.0
436,2016/10/11,2,Japan,C Channel,2379,1542931,1540552,0,2472.0,0.0
437,2016/10/12,3,Japan,C Channel,2028,1544959,1542931,0,2239.7,0.0
438,2016/10/13,4,Japan,C Channel,2312,1547271,1544959,0,2256.0,0.0
439,2016/10/14,5,Japan,C Channel,2428,1549699,1547271,0,2601.7,0.0
440,2016/10/15,6,Japan,C Channel,3065,1552764,1549699,0,2721.0,0.0
441,2016/10/16,7,Japan,C Channel,2670,1555434,1552764,0,4325.7,29.3
442,2016/10/17,1,Japan,C Channel,7242,1562676,1555434,88,9234.3,63.7
443,2016/10/18,2,Japan,C Channel,17791,1580467,1562676,103,14337.3,102.7
444,2016/10/19,3,Japan,C Channel,17979,1598446,1580467,117,19056.7,94.7
445,2016/10/20,4,Japan,C Channel,21400,1619846,1598446,64,20943.0,87.3
446,2016/10/21,5,Japan,C Channel,23450,1643296,1619846,81,25265.7,86.3
447,2016/10/22,6,Japan,C Channel,30947,1674243,1643296,114,26612.0,100.0
448,2016/10/23,7,Japan,C Channel,25439,1699682,1674243,105,25582.0,108.7
449,2016/10/24,1,Japan,C Channel,20360,1720042,1699682,107,22285.7,103.3
450,2016/10/25,2,Japan,C Channel,21058,1741100,1720042,98,21262.0,91.0
451,2016/10/26,3,Japan,C Channel,22368,1763468,1741100,68,20955.7,83.0
452,2016/10/27,4,Japan,C Channel,19441,1782909,1763468,83,20248.3,77.7
453,2016/10/28,5,Japan,C Channel,18936,1801845,1782909,82,18088.0,89.0
454,2016/10/29,6,Japan,C Channel,15887,1817732,1801845,102,16208.0,85.0
455,2016/10/30,7,Japan,C Channel,13801,1831533,1817732,71,13057.7,57.7
456,2016/10/31,1,Japan,C Channel,9485,1841018,1831533,0,10869.0,23.7
457,2016/11/1,2,Japan,C Channel,9321,1850339,1841018,0,9491.3,0.0
458,2016/11/2,3,Japan,C Channel,9668,1860007,1850339,0,9396.7,0.0
459,2016/11/3,4,Japan,C Channel,9201,1869208,1860007,0,9666.0,0.0
460,2016/11/4,5,Japan,C Channel,10129,1879337,1869208,0,9386.0,0.0
461,2016/11/5,6,Japan,C Channel,8828,1888165,1879337,0,8893.0,0.0
462,2016/11/6,7,Japan,C Channel,7722,1895887,1888165,0,7406.7,0.0
463,2016/11/7,1,Japan,C Channel,5670,1901557,1895887,0,6341.3,0.0
464,2016/11/8,2,Japan,C Channel,5632,1907189,1901557,0,5655.3,0.0
465,2016/11/9,3,Japan,C Channel,5664,1912853,1907189,0,5485.3,0.0
466,2016/11/10,4,Japan,C Channel,5160,1918013,1912853,0,5172.7,0.0
467,2016/11/11,5,Japan,C Channel,4694,1922707,1918013,0,5760.7,0.0
468,2016/11/12,6,Japan,C Channel,7428,1930135,1922707,0,6874.3,0.0
469,2016/11/13,7,Japan,C Channel,8501,1938636,1930135,0,7905.7,4.0
470,2016/11/14,1,Japan,C Channel,7788,1946424,1938636,12,8261.3,4.0
471,2016/11/15,2,Japan,C Channel,8495,1954919,1946424,0,7599.7,4.0
472,2016/11/16,3,Japan,C Channel,6516,1961435,1954919,0,7522.3,0.0
473,2016/11/17,4,Japan,C Channel,7556,1968991,1961435,0,7028.7,0.0
474,2016/11/18,5,Japan,C Channel,7014,1976005,1968991,0,7244.3,0.0
475,2016/11/19,6,Japan,C Channel,7163,1983168,1976005,0,6802.3,0.0
476,2016/11/20,7,Japan,C Channel,6230,1989398,1983168,0,5916.3,0.0
477,2016/11/21,1,Japan,C Channel,4356,1993754,1989398,0,5157.0,0.0
478,2016/11/22,2,Japan,C Channel,4885,1998639,1993754,0,4647.0,0.0
479,2016/11/23,3,Japan,C Channel,4700,2003339,1998639,0,4548.0,0.0
480,2016/11/24,4,Japan,C Channel,4059,2007398,2003339,0,4060.0,0.0
481,2016/11/25,5,Japan,C Channel,3421,2010819,2007398,0,3965.0,0.0
482,2016/11/26,6,Japan,C Channel,4415,2015234,2010819,0,4432.0,0.0
483,2016/11/27,7,Japan,C Channel,5460,2020694,2015234,0,4674.3,0.0
484,2016/11/28,1,Japan,C Channel,4148,2024842,2020694,0,4667.3,0.0
485,2016/11/29,2,Japan,C Channel,4394,2029236,2024842,0,4306.7,0.0
486,2016/11/30,3,Japan,C Channel,4378,2033614,2029236,0,4521.3,0.0
487,2016/12/1,4,Japan,C Channel,4792,2038406,2033614,0,4722.3,0.0
488,2016/12/2,5,Japan,C Channel,4997,2043403,2038406,0,4985.0,0.0
489,2016/12/3,6,Japan,C Channel,5166,2048569,2043403,0,4979.3,0.0
490,2016/12/4,7,Japan,C Channel,4775,2053344,2048569,0,4723.3,0.0
491,2016/12/5,1,Japan,C Channel,4229,2057573,2053344,0,4293.7,0.0
492,2016/12/6,2,Japan,C Channel,3877,2061450,2057573,0,4095.3,0.0
493,2016/12/7,3,Japan,C Channel,4180,2065630,2061450,0,4262.7,0.0
494,2016/12/8,4,Japan,C Channel,4731,2070361,2065630,0,4534.7,0.0
495,2016/12/9,5,Japan,C Channel,4693,2075054,2070361,0,4995.3,0.0
496,2016/12/10,6,Japan,C Channel,5562,2080616,2075054,0,5147.0,0.0
497,2016/12/11,7,Japan,C Channel,5186,2085802,2080616,0,5055.7,0.0
498,2016/12/12,1,Japan,C Channel,4419,2090221,2085802,0,4548.0,0.0
499,2016/12/13,2,Japan,C Channel,4039,2094260,2090221,0,4143.0,0.0
500,2016/12/14,3,Japan,C Channel,3971,2098231,2094260,0,3939.3,0.0
501,2016/12/15,4,Japan,C Channel,3808,2102039,2098231,0,3781.3,0.0
502,2016/12/16,5,Japan,C Channel,3565,2105604,2102039,0,3863.0,0.0
503,2016/12/17,6,Japan,C Channel,4216,2109820,2105604,0,3887.3,0.0
504,2016/12/18,7,Japan,C Channel,3881,2113701,2109820,0,3701.3,0.0
505,2016/12/19,1,Japan,C Channel,3007,2116708,2113701,0,3279.7,0.0
506,2016/12/20,2,Japan,C Channel,2951,2119659,2116708,0,2945.3,0.0
507,2016/12/21,3,Japan,C Channel,2878,2122537,2119659,0,2999.0,0.0
508,2016/12/22,4,Japan,C Channel,3168,2125705,2122537,0,3120.3,0.0
509,2016/12/23,5,Japan,C Channel,3315,2129020,2125705,0,3012.7,0.0
510,2016/12/24,6,Japan,C Channel,2555,2131575,2129020,0,2798.0,0.0
511,2016/12/25,7,Japan,C Channel,2524,2134099,2131575,0,2608.7,0.0
512,2016/12/26,1,Japan,C Channel,2747,2136846,2134099,0,2942.0,0.0
513,2016/12/27,2,Japan,C Channel,3555,2140401,2136846,0,3267.0,0.0
514,2016/12/28,3,Japan,C Channel,3499,2143900,2140401,0,3584.3,0.0
515,2016/12/29,4,Japan,C Channel,3699,2147599,2143900,0,3757.3,0.0
516,2016/12/30,5,Japan,C Channel,4074,2151673,2147599,0,3530.7,0.0
517,2016/12/31,6,Japan,C Channel,2819,2154492,2151673,0,3524.0,0.0
518,2017/1/1,7,Japan,C Channel,3679,2158171,2154492,0,3879.0,0.0
519,2017/1/2,1,Japan,C Channel,5139,2163310,2158171,0,4638.3,0.0
520,2017/1/3,2,Japan,C Channel,5097,2168407,2163310,0,4975.0,0.0
521,2017/1/4,3,Japan,C Channel,4689,2173096,2168407,0,4647.0,0.0
522,2017/1/5,4,Japan,C Channel,4155,2177251,2173096,0,4459.7,0.0
523,2017/1/6,5,Japan,C Channel,4535,2181786,2177251,0,4344.0,0.0
524,2017/1/7,6,Japan,C Channel,4342,2186128,2181786,0,4845.7,0.0
525,2017/1/8,7,Japan,C Channel,5660,2191788,2186128,0,5078.7,0.0
526,2017/1/9,1,Japan,C Channel,5234,2197022,2191788,0,5052.0,0.0
527,2017/1/10,2,Japan,C Channel,4262,2201284,2197022,0,4452.0,0.0
528,2017/1/11,3,Japan,C Channel,3860,2205144,2201284,0,4041.0,0.0
529,2017/1/12,4,Japan,C Channel,4001,2209145,2205144,0,3975.0,0.0
530,2017/1/13,5,Japan,C Channel,4064,2213209,2209145,0,3887.0,0.0
531,2017/1/14,6,Japan,C Channel,3596,2216805,2213209,0,4087.0,0.0
532,2017/1/15,7,Japan,C Channel,4601,2221406,2216805,0,4378.7,0.0
533,2017/1/16,1,Japan,C Channel,4939,2226345,2221406,0,5056.3,0.0
534,2017/1/17,2,Japan,C Channel,5629,2231974,2226345,0,5819.0,0.0
